,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
2842,Westport Drumlin,07/25/2020,T3,1,0,1,Diptera,,,Simuliidae,,01/10/2021,LD,TRUE,
2994,Pleasant Valley Conservancy,08/12/2020,T1,1,0,1,Diptera,,,Simuliidae,,01/16/2021,GB,TRUE,
3063,Black Earth Rettenmund,08/12/2020,T1,1,0,1,Diptera,,,Simuliidae,,01/20/2021,GB,TRUE,
3145,Black Earth Rettenmund,08/12/2020,T3,1,0,1,Diptera,,,Simuliidae,,01/26/2021,GB,TRUE,
3248,00NCQ,07/16/2020,T2,7,0,7,Diptera,,,Simuliidae,,01/31/2021,LD,TRUE,
3565,00XXK,07/13/2020,T2,1,0,1,Diptera,,,Simuliidae,,03/07/2021,LD,TRUE,
3599,00MBG,07/20/2020,T2,3,0,3,Diptera,,,Simuliidae,,03/17/2021,LD,TRUE,
3626,00MJC,07/22/2020,T2,1,0,1,Diptera,,,Simuliidae,,03/17/2021,LD,TRUE,
3681,00MBG,07/21/2020,T1,10,0,10,Diptera,,,Simuliidae,,03/27/2021,LD,TRUE,
3851,Arena Hill Prairie,07/17/2020,T1,1,0,1,Diptera,,,Simuliidae,,05/18/2021,LD,TRUE,
4138,00MBG,07/11/2019,T3,3,0,3,Diptera,,,Simuliidae,,05/24/2021,LD,TRUE,
4852,Arena Hill Prairie,07/17/2020,T3,1,0,1,Diptera,,,Simuliidae,,06/28/2021,GB,FALSE,
5056,00XX7,08/27/2019,T2,2,0,2,Diptera,,,Simuliidae,,07/13/2021,GB,FALSE,
5075,00XX7,08/27/2019,T1,1,0,1,Diptera,,,Simuliidae,,07/14/2021,GB,FALSE,
5127,00XX7,07/25/2019,T2,1,0,1,Diptera,,,Simuliidae,,07/15/2021,LD,FALSE,
594,00NCQ,08/01/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,10/30/2019,GW,TRUE,
722,00792,07/24/2019,T2,1,0,1,Diptera,,,Sphaeroceridae,"small, looks fruit fly sized, but some veins dont reach the edge, long arista, 1st tarsomere on hind legs enlarged",05/28/2020,LD,TRUE,
801,007F5,07/01/2019,T2,7,0,7,Diptera,,,Sphaeroceridae,,06/03/2020,LD,TRUE,
1170,00WV0,07/03/2019,T2,3,0,3,Diptera,,,Sphaeroceridae,,07/15/2020,LD,TRUE,
1183,007XH,07/10/2019,T1,1,0,1,Diptera,,,Sphaeroceridae,,07/18/2020,LD,TRUE,
1241,00MJ9,07/22/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,07/24/2020,LD,TRUE,
1343,0077R,08/13/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,08/03/2020,LD,TRUE,
1611,00MJ9,08/20/2019,T2,3,0,3,Diptera,,,Sphaeroceridae,,10/03/2020,LD,TRUE,
1643,00MJ9,08/20/2020,T3,1,0,1,Diptera,,,Sphaeroceridae,,10/04/2020,LD,TRUE,
1843,00MJ8,08/22/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,10/21/2020,GB,TRUE,
1855,007BY,08/09/2019,T1,1,0,1,Diptera,,,Sphaeroceridae,,10/25/2020,GB,TRUE,
1900,007BY,08/09/2019,T2,2,0,2,Diptera,,,Sphaeroceridae,,10/27/2020,GB,TRUE,
2018,00XMV,08/23/2019,T3,3,0,3,Diptera,,,Sphaeroceridae,,11/03/2020,GB,TRUE,
2032,00XMV,07/22/2019,T1,2,0,2,Diptera,,,Sphaeroceridae,,11/08/2020,GB,TRUE,
2102,007CQ,07/23/2020,T1,4,0,4,Diptera,,,Sphaeroceridae,,11/13/2020,LD,TRUE,
2336,0078F,07/22/2020,T3,1,0,1,Diptera,,,Sphaeroceridae,,12/09/2020,GB,TRUE,
2453,0078S,08/14/2020,T2,1,0,1,Diptera,,,Sphaeroceridae,,12/18/2020,LD,TRUE,
3093,Black Earth Rettenmund,08/12/2020,T2,1,0,1,Diptera,,,Sphaeroceridae,,01/22/2021,GB,TRUE,
3261,00NCQ,07/16/2020,T2,4,0,4,Diptera,,,Sphaeroceridae,,01/31/2021,LD,TRUE,
3459,007V7,07/15/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,02/10/2021,GB,TRUE,
3493,00NCQ,08/01/2019,T1,2,0,2,Diptera,,,Sphaeroceridae,,02/12/2021,GB,TRUE,
3542,Arena Hill Prairie,08/12/2020,T2,1,0,1,Diptera,,,Sphaeroceridae,,02/27/2021,LD,TRUE,
3553,00XXK,07/13/2020,T2,1,0,1,Diptera,,,Sphaeroceridae,,03/07/2021,LD,TRUE,
3834,John Muir County Park,07/16/2020,T2,1,0,1,Diptera,,,Sphaeroceridae,,05/18/2021,GB,TRUE,
3850,Arena Hill Prairie,07/17/2020,T1,1,0,1,Diptera,,,Sphaeroceridae,,05/18/2021,LD,TRUE,
3997,John Muir County Park,08/13/2020,T1,2,0,2,Diptera,,,Sphaeroceridae,,05/20/2021,GB,TRUE,
4033,00MBG,07/11/2019,T2,1,0,1,Diptera,,,Sphaeroceridae,,05/21/2021,LD,TRUE,
4122,00MBG,07/11/2019,T1,1,0,1,Diptera,,,Sphaeroceridae,,05/24/2021,LD,TRUE,
4162,00MBG,08/07/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,05/24/2021,GB,TRUE,
4354,007C6,07/17/2019,T1,1,0,1,Diptera,,,Sphaeroceridae,,05/25/2021,LD,FALSE,
4523,Faville,08/27/2020,T3,1,0,1,Diptera,,,Sphaeroceridae,,06/01/2021,GB,FALSE,
4675,00WV0,08/06/2019,T2,1,0,1,Diptera,,,Sphaeroceridae,,06/10/2021,GB,FALSE,
4728,0078S,07/25/2019,T1,1,0,1,Diptera,,,Sphaeroceridae,,06/14/2021,GB,FALSE,
4763,0078S,07/25/2019,T3,2,0,2,Diptera,,,Sphaeroceridae,,06/14/2021,GB,FALSE,
4809,0078S,08/27/2019,T3,3,0,3,Diptera,,,Sphaeroceridae,,06/16/2021,GB,FALSE,
4910,00VTR,07/02/2019,T3,1,0,1,Diptera,,,Sphaeroceridae,,07/06/2021,LD,FALSE,
5198,00XYF,08/16/2021,T1,1,0,1,Diptera,,,Sphaeroceridae,,07/21/2021,LD,FALSE,
5235,00XYF,08/16/2019,T2,1,0,1,Diptera,,,Sphaeroceridae,,07/22/2021,GB,FALSE,
664,00XX7,08/27/2019,T3,1,,1,Hymenoptera,,,Sphecidae,,10/26/2019,LD,TRUE,
176,0077R,07/17/2019,T1,1,0,1,Coleoptera,,,Staphylinidae,,01/10/2020,GB,TRUE,
263,007R5,07/09/2019,T1,1,0,1,Coleoptera,,,Staphylinidae,,03/08/2020,GW,TRUE,
485,00MJC,07/29/2019,T1,1,0,1,Coleoptera,Polyphaga,,Staphylinidae,subfamily: Euaesthetinae,11/20/2019,LD,TRUE,
928,007XH,07/31/2019,T3,1,0,1,Coleoptera,,,Staphylinidae,,06/07/2020,LD,TRUE,
1149,00792,08/20/2019,T3,1,0,1,Coleoptera,,,Staphylinidae,Looks like genus sepedophilus,06/22/2020,LD,TRUE,
2094,007CQ,07/23/2020,T1,1,0,1,Coleoptera,,,Staphylinidae,,11/13/2020,LD,TRUE,
2482,0078S,07/23/2020,T3,2,0,2,Coleoptera,,,Staphylinidae,,12/19/2020,LD,TRUE,
2783,Borah Creek,07/15/2020,T2,1,0,1,Coleoptera,,,Staphylinidae,,01/07/2021,LD,TRUE,
4052,00MBG,08/07/2019,T2,1,0,1,Coleoptera,,,Staphylinidae,,05/21/2021,LD,TRUE,
260,007R5,07/09/2019,T1,1,0,1,Diptera,,,Stratiomyidae,soldier fly! The first fly with pulvilliform empodia that I have keyed out,03/07/2020,GW,TRUE,
1176,007XH,07/10/2019,T1,1,0,1,Diptera,,,Stratiomyidae,"interesting wing vienation. looks like Hedriodiscus vertebratus, green and black back",07/18/2020,LD,TRUE,
3407,007XH,07/16/2020,T3,1,0,1,Diptera,,,Stratiomyidae,soilder fly; likely Stratiomyinae; looks very similar to Anoplodonta nigrirostris,02/08/2021,GB,TRUE,
4794,0078S,08/27/2019,T2,1,0,1,Diptera,,,Stratiomyidae,likely Sargus sp.,06/16/2021,GB,FALSE,
686,00MDP,07/11/2019,T3,2,0,2,Diptera,,,Syrphidae,First syrphid I've seen! Possibly genus Microdon based on diagrams in key.,03/09/2020,GW,TRUE,
697,007F5,07/01/2019,T1,1,0,1,Diptera,,,Syrphidae,,05/26/2020,LD,TRUE,
980,00MJ8,07/23/2019,T2,1,0,1,Diptera,,,Syrphidae,,06/10/2020,GB,TRUE,
1482,00MJC,08/21/2019,T1,3,0,3,Diptera,,,Syrphidae,,09/13/2020,LD,TRUE,
2177,00XMV,07/22/2019,T3,1,0,1,Diptera,,,Syrphidae,,11/15/2020,GB,TRUE,
2239,0078S,07/23/2020,T1,1,0,1,Diptera,,,Syrphidae,,11/21/2020,LD,TRUE,
2291,0078F,08/26/2020,T3,1,0,1,Diptera,,,Syrphidae,,11/22/2020,GB,TRUE,
2352,0078S,08/14/2020,T3,1,0,1,Diptera,,,Syrphidae,,12/15/2020,LD,TRUE,
2512,00NCQ,08/13/2020,T2,1,0,1,Diptera,,,Syrphidae,,12/21/2020,GB,TRUE,
2747,Borah Creek,07/15/2020,T1,1,0,1,Diptera,,,Syrphidae,,01/07/2021,LD,TRUE,
2773,Borah Creek,07/15/2020,T2,1,0,1,Diptera,,,Syrphidae,,01/07/2021,LD,TRUE,
2863,00WV0,07/13/2020,T3,1,0,1,Diptera,,,Syrphidae,,01/10/2021,LD,TRUE,
3109,Pleasant Valley Conservancy,07/17/2020,T2,1,0,1,Diptera,,,Syrphidae,,01/23/2021,LD,TRUE,
3148,Black Earth Rettenmund,08/12/2020,T3,1,0,1,Diptera,,,Syrphidae,,01/26/2021,GB,TRUE,
3182,Westport Drumlin,08/17/2020,T3,1,0,1,Diptera,,,Syrphidae,,01/28/2021,GB,TRUE,
3272,00NCQ,07/16/2020,T2,1,0,1,Diptera,,,Syrphidae,,01/31/2021,LD,TRUE,
3651,00MBG,07/20/2020,T3,1,0,1,Diptera,,,Syrphidae,,03/21/2021,GB,TRUE,
4760,0078S,07/25/2019,T3,1,0,1,Diptera,,,Syrphidae,,06/14/2021,GB,FALSE,
4768,0078S,08/27/2019,T1,0,1,1,Diptera,,,Syrphidae,,06/16/2021,GB,FALSE,
252,007R5,07/09/2019,T1,2,0,2,Diptera,,,Tabanidae,,02/08/2020,LD,TRUE,
772,00792,07/24/2019,T1,1,0,1,Diptera,,,Tabanidae,,06/01/2020,LD,TRUE,
1529,00MJC,08/21/2019,T2,1,0,1,Diptera,,,Tabanidae,,09/20/2020,LD,TRUE,
25,007XH,07/31/2019,T1,2,0,2,Diptera,,,Tachinidae,,12/19/2019,LD,TRUE,
1154,00792,08/20/2019,T3,3,0,3,Diptera,,,Tachinidae,,06/22/2020,LD,TRUE,
100,00MJ8,07/23/2019,T1,1,0,1,Diptera,,,Tephritidae,,01/07/2020,LD,TRUE,
192,007R5,07/09/2019,T2,5,0,5,Diptera,,,Tephritidae,,11/21/2019,GW,TRUE,
653,00XX7,08/27/2019,T3,5,0,5,Diptera,,,Tephritidae,likely genus Euaresta,10/24/2019,GW,TRUE,
719,00792,07/24/2019,T2,3,0,3,Diptera,,,Tephritidae,,05/28/2020,LD,TRUE,
830,00792,07/24/2019,T3,5,0,5,Diptera,,,Tephritidae,,06/04/2020,LD,TRUE,
867,00MDP,08/07/2019,T1,4,0,4,Diptera,,,Tephritidae,,06/06/2020,LD,TRUE,
935,00MDP,08/07/2019,T2,1,0,1,Diptera,,,Tephritidae,,06/07/2020,LD,TRUE,
965,007BY,07/16/2019,T1,1,0,1,Diptera,,,Tephritidae,,06/08/2020,GB,TRUE,
1101,00792,08/20/2019,T1,4,0,4,Diptera,,,Tephritidae,,06/16/2020,LD,TRUE,
1247,00MJ9,07/22/2019,T3,2,0,2,Diptera,,,Tephritidae,,07/24/2020,LD,TRUE,
1312,00MJC,07/29/2019,T2,1,0,1,Diptera,,,Tephritidae,,07/26/2020,LD,TRUE,
1428,007R5,08/01/2019,T1,10,0,10,Diptera,,,Tephritidae,apparently 2 different species,08/31/2020,GB,TRUE,
1499,007R5,08/01/2019,T2,21,0,21,Diptera,,,Tephritidae,,09/15/2020,GB,TRUE,
1576,007R5,08/01/2019,T3,1,0,1,Diptera,,,Tephritidae,,09/29/2020,GB,TRUE,
1698,Westport Drumlin,08/17/2020,T1,1,0,1,Diptera,,,Tephritidae,,10/10/2020,LD,TRUE,
1806,007CQ,08/27/2020,T3,2,0,2,Diptera,,,Tephritidae,,10/17/2020,LD,TRUE,
1877,Westport Drumlin,08/17/2020,T2,1,0,1,Diptera,,,Tephritidae,,10/25/2020,LD,TRUE,
2003,007CQ,08/27/2020,T1,13,0,13,Diptera,,,Tephritidae,,10/31/2020,LD,TRUE,
2031,00XMV,07/22/2019,T1,1,0,1,Diptera,,,Tephritidae,,11/08/2020,GB,TRUE,
2037,007CQ,07/23/2020,T2,3,0,3,Diptera,,,Tephritidae,,11/08/2020,LD,TRUE,
2083,00XMV,07/22/2019,T2,2,0,2,Diptera,,,Tephritidae,,11/10/2020,GB,TRUE,
2096,007CQ,07/23/2020,T1,2,0,2,Diptera,,,Tephritidae,,11/13/2020,LD,TRUE,
2150,00MDP,08/13/2020,T2,1,0,1,Diptera,,,Tephritidae,,11/14/2020,LD,TRUE,
2175,00XMV,07/22/2019,T3,2,0,2,Diptera,,,Tephritidae,,11/15/2020,GB,TRUE,
2338,0078F,07/22/2020,T3,1,0,1,Diptera,,,Tephritidae,,12/09/2020,GB,TRUE,
2367,0078S,08/14/2020,T3,1,0,1,Diptera,,,Tephritidae,,12/15/2020,LD,TRUE,
2474,0078S,07/23/2020,T3,1,0,1,Diptera,,,Tephritidae,,12/19/2020,LD,TRUE,
2623,00WV0,07/13/2020,T2,1,0,1,Diptera,,,Tephritidae,,12/28/2020,GB,TRUE,
2653,00MDP,08/13/2020,T1,14,0,14,Diptera,,,Tephritidae,,01/01/2021,LD,TRUE,
2711,Pleasant Valley Conservancy,08/12/2020,T2,1,0,1,Diptera,,,Tephritidae,,01/06/2021,LD,TRUE,
2732,Borah Creek,07/15/2020,T1,8,0,8,Diptera,,,Tephritidae,,01/07/2021,LD,TRUE,
2769,Borah Creek,07/15/2020,T2,1,0,1,Diptera,,,Tephritidae,,01/07/2021,LD,TRUE,
2796,Borah Creek,07/15/2020,T3,4,0,4,Diptera,,,Tephritidae,,01/08/2021,LD,TRUE,
3009,00WV0,07/13/2020,T1,2,0,2,Diptera,,,Tephritidae,,01/17/2021,GB,TRUE,
3184,Westport Drumlin,08/17/2020,T3,1,0,1,Diptera,,,Tephritidae,,01/28/2021,GB,TRUE,
3321,00NCQ,07/16/2020,T1,2,0,2,Diptera,,,Tephritidae,,02/02/2021,GB,TRUE,
3404,007XH,07/16/2020,T3,1,0,1,Diptera,,,Tephritidae,,02/08/2021,GB,TRUE,
3454,007V7,07/15/2019,T3,1,0,1,Diptera,,,Tephritidae,,02/10/2021,GB,TRUE,
3587,00MJC,07/22/2020,T3,1,0,1,Diptera,,,Tephritidae,,03/08/2021,GB,TRUE,
3912,John Muir County Park,07/16/2020,T3,1,0,1,Diptera,,,Tephritidae,,05/20/2021,GB,TRUE,
4255,007C6,07/17/2019,T3,1,0,1,Diptera,,,Tephritidae,,05/25/2021,LD,TRUE,
4416,007C6,07/29/2020,T3,1,0,1,Diptera,,,Tephritidae,,05/26/2021,GB,FALSE,
4580,0129G,08/20/2020,T1,1,0,1,Diptera,,,Tephritidae,,06/08/2021,LD,FALSE,
4594,0129G,07/29/2020,T1,8,0,8,Diptera,,,Tephritidae,,06/08/2021,LD,FALSE,
4612,0129G,07/29/2020,T3,1,0,1,Diptera,,,Tephritidae,,06/08/2021,LD,FALSE,
4641,00WV0,08/06/2019,T1,2,0,2,Diptera,,,Tephritidae,,06/10/2021,GB,FALSE,
4864,00VTR,07/02/2019,T1,1,0,1,Diptera,,,Tephritidae,,07/06/2021,LD,FALSE,
4893,00VTR,07/02/2019,T2,1,0,1,Diptera,,,Tephritidae,,07/06/2021,LD,FALSE,
4902,00VTR,07/02/2019,T3,1,0,1,Diptera,,,Tephritidae,,07/06/2021,LD,FALSE,
4971,00VTR,08/05/2019,T1,1,0,1,Diptera,,,Tephritidae,,07/09/2021,GB,FALSE,
5141,00XX7,07/25/2019,T3,6,0,6,Diptera,,,Tephritidae,,07/15/2021,LD,FALSE,
5248,00XYF,07/27/2019,T3,1,0,1,Diptera,,,Tephritidae,,07/22/2021,LD,FALSE,
2302,0078F,07/22/2020,T2,0,1,1,Orthoptera,,,Tetrigidae,pygmy grasshopper,12/05/2020,GB,TRUE,
3889,John Muir County Park,07/16/2020,T3,0,1,1,Orthoptera,,,Tetrigidae,,05/20/2021,GB,TRUE,
27,007XH,07/31/2019,T1,0,5,5,Orthoptera,,,Tettigoniidae,,12/19/2019,LD,TRUE,
60,007XH,07/10/2019,T2,0,2,2,Orthoptera,,,Tettigoniidae,,01/20/2020,GW,TRUE,
177,0077R,07/17/2019,T1,0,1,1,Orthoptera,,,Tettigoniidae,likely short-winged meadow katydid,01/10/2020,GB,TRUE,
193,007R5,07/09/2019,T2,0,4,4,Orthoptera,,,Tettigoniidae,,11/21/2019,GW,TRUE,
251,007R5,07/09/2019,T1,0,2,2,Orthoptera,,,Tettigoniidae,,02/08/2020,LD,TRUE,
303,007V7,07/15/2019,T2,0,4,4,Orthoptera,,,Tettigoniidae,,10/19/2019,GW,TRUE,
314,007V7,08/08/2019,T3,0,2,2,Orthoptera,,,Tettigoniidae,,11/02/2019,GB,TRUE,
389,00MDP,07/11/2019,T1,0,1,1,Orthoptera,,,Tettigoniidae,,12/17/2019,LD,TRUE,
421,00MJ9,07/22/2019,T2,0,2,2,Orthoptera,,,Tettigoniidae,,12/19/2019,GW,TRUE,
524,00NCQ,07/09/2019,T3,0,7,7,Orthoptera,,,Tettigoniidae,,12/21/2019,LD,TRUE,
567,00NCQ,07/09/2019,T2,0,9,9,Orthoptera,,,Tettigoniidae,,01/27/2020,GW,TRUE,
588,00NCQ,08/01/2019,T3,0,2,2,Orthoptera,,,Tettigoniidae,,10/27/2019,LD,TRUE,
639,0129G,07/16/2019,T3,0,2,2,Orthoptera,,,Tettigoniidae,,11/24/2019,LD,TRUE,
647,00XX7,08/27/2019,T3,1,0,1,Orthoptera,,,Tettigoniidae,,10/24/2019,GW,TRUE,
678,00MDP,07/11/2019,T3,0,19,19,Orthoptera,,,Tettigoniidae,,03/09/2020,GW,TRUE,
745,00WY5,07/23/2019,T1,0,1,1,Orthoptera,,,Tettigoniidae,,06/01/2020,GB,TRUE,
813,007BY,07/16/2019,T1,0,1,1,Orthoptera,,,Tettigoniidae,,06/04/2020,GB,TRUE,
847,00792,07/24/2019,T3,0,2,2,Orthoptera,,,Tettigoniidae,,06/04/2020,LD,TRUE,
880,00MDP,08/07/2019,T1,0,3,3,Orthoptera,,,Tettigoniidae,,06/06/2020,LD,TRUE,
923,007XH,07/31/2019,T3,5,0,5,Orthoptera,,,Tettigoniidae,,06/07/2020,LD,TRUE,
952,00MDP,08/07/2019,T2,3,0,3,Orthoptera,,,Tettigoniidae,,06/07/2020,LD,TRUE,
969,00MJ8,07/23/2019,T2,2,0,2,Orthoptera,,,Tettigoniidae,,06/10/2020,GB,TRUE,
998,00MDP,08/07/2019,T3,5,0,5,Orthoptera,,,Tettigoniidae,,06/10/2020,LD,TRUE,
1011,007F5,07/30/2019,T3,0,3,3,Orthoptera,,,Tettigoniidae,,06/10/2020,LD,TRUE,
1024,007BY,07/16/2019,T2,0,1,1,Orthoptera,,,Tettigoniidae,,06/11/2020,GB,TRUE,
1059,007F5,07/30/2019,T1,0,6,6,Orthoptera,,,Tettigoniidae,,06/12/2020,LD,TRUE,
1081,007F5,07/30/2019,T2,4,0,4,Orthoptera,,,Tettigoniidae,,06/13/2020,LD,TRUE,
1108,00792,08/20/2019,T1,2,2,4,Orthoptera,,,Tettigoniidae,,06/16/2020,LD,TRUE,
1128,00792,08/20/2019,T2,0,3,3,Orthoptera,,,Tettigoniidae,,06/19/2020,LD,TRUE,
1158,00WV0,07/03/2019,T2,0,2,2,Orthoptera,,,Tettigoniidae,,07/15/2020,LD,TRUE,
1240,00MJ9,07/22/2019,T3,0,1,1,Orthoptera,,,Tettigoniidae,,07/24/2020,LD,TRUE,
1255,007BY,07/16/2019,T3,0,1,1,Orthoptera,,,Tettigoniidae,,07/24/2020,GB,TRUE,
1400,00WY5,08/22/2019,T3,1,0,1,Orthoptera,,,Tettigoniidae,,08/27/2020,GB,TRUE,
1454,00MJ9,08/20/2019,T1,0,1,1,Orthoptera,,,Tettigoniidae,,09/12/2020,LD,TRUE,
1509,007R5,08/01/2019,T2,0,2,2,Orthoptera,,,Tettigoniidae,,09/15/2020,GB,TRUE,
1533,0077R,08/13/2019,T2,1,0,1,Orthoptera,,,Tettigoniidae,,09/27/2020,LD,TRUE,
1557,007R5,08/01/2019,T3,1,0,1,Orthoptera,,,Tettigoniidae,,09/29/2020,GB,TRUE,
1580,0129G,07/16/2019,T2,1,6,7,Orthoptera,,,Tettigoniidae,,09/30/2020,GB,TRUE,
1622,0129G,07/16/2019,T1,0,5,5,Orthoptera,,,Tettigoniidae,,10/03/2020,GB,TRUE,
1640,00MJ9,08/20/2020,T3,0,1,1,Orthoptera,,,Tettigoniidae,,10/04/2020,LD,TRUE,
1663,0129G,08/09/2019,T1,0,3,3,Orthoptera,,,Tettigoniidae,,10/06/2020,GB,TRUE,
1679,0129G,08/09/2019,T2,2,5,7,Orthoptera,,,Tettigoniidae,,10/07/2020,GB,TRUE,
1803,007CQ,08/27/2020,T3,0,3,3,Orthoptera,,,Tettigoniidae,,10/17/2020,LD,TRUE,
1845,007BY,08/09/2019,T1,0,4,4,Orthoptera,,,Tettigoniidae,,10/25/2020,GB,TRUE,
1904,007BY,08/09/2019,T3,1,0,1,Orthoptera,,,Tettigoniidae,,10/28/2020,GB,TRUE,
1921,0078F,08/26/2020,T2,0,2,2,Orthoptera,,,Tettigoniidae,,10/30/2020,LD,TRUE,
1955,007CQ,08/26/2020,T2,0,1,1,Orthoptera,,,Tettigoniidae,,10/31/2020,LD,TRUE,
2020,00XMV,07/22/2019,T1,0,2,2,Orthoptera,,,Tettigoniidae,,11/08/2020,GB,TRUE,
2040,007CQ,07/23/2020,T2,1,2,3,Orthoptera,,,Tettigoniidae,,11/08/2020,LD,TRUE,
2118,007CQ,07/23/2020,T1,0,5,5,Orthoptera,,,Tettigoniidae,,11/13/2020,LD,TRUE,
2155,00MDP,08/13/2020,T2,0,11,11,Orthoptera,,,Tettigoniidae,,11/14/2020,LD,TRUE,
2206,00NCQ,08/13/2020,T3,0,4,4,Orthoptera,,,Tettigoniidae,,11/21/2020,LD,TRUE,
2221,0078S,07/23/2020,T1,0,1,1,Orthoptera,,,Tettigoniidae,,11/21/2020,LD,TRUE,
2244,0078F,08/26/2020,T1,3,0,3,Orthoptera,,,Tettigoniidae,,11/21/2020,GB,TRUE,
2270,0078F,08/26/2020,T3,0,1,1,Orthoptera,,,Tettigoniidae,,11/22/2020,GB,TRUE,
2299,0078F,07/22/2020,T2,0,8,8,Orthoptera,,,Tettigoniidae,,12/05/2020,GB,TRUE,
2342,0078S,08/14/2020,T3,0,1,1,Orthoptera,,,Tettigoniidae,,12/15/2020,LD,TRUE,
2487,0078S,07/23/2020,T3,0,2,2,Orthoptera,,,Tettigoniidae,,12/19/2020,LD,TRUE,
2535,007CQ,07/23/2020,T3,0,9,9,Orthoptera,,,Tettigoniidae,,12/21/2020,LD,TRUE,
2541,00NCQ,08/13/2020,T1,0,1,1,Orthoptera,,,Tettigoniidae,,12/22/2020,GB,TRUE,
2600,007XH,08/13/2020,T3,0,3,3,Orthoptera,,,Tettigoniidae,,12/28/2020,LD,TRUE,
2646,00MDP,08/13/2020,T3,0,12,12,Orthoptera,,,Tettigoniidae,,12/30/2020,LD,TRUE,
2674,00MDP,08/13/2020,T1,0,3,3,Orthoptera,,,Tettigoniidae,,01/01/2021,LD,TRUE,
2699,Pleasant Valley Conservancy,08/12/2020,T3,0,3,3,Orthoptera,,,Tettigoniidae,,01/02/2021,LD,TRUE,
2725,Pleasant Valley Conservancy,08/12/2020,T2,0,3,3,Orthoptera,,,Tettigoniidae,,01/06/2021,LD,TRUE,
2738,Borah Creek,07/15/2020,T1,0,1,1,Orthoptera,,,Tettigoniidae,,01/07/2021,LD,TRUE,
2757,Borah Creek,07/15/2020,T2,0,3,3,Orthoptera,,,Tettigoniidae,,01/07/2021,LD,TRUE,
2798,Borah Creek,07/15/2020,T3,0,1,1,Orthoptera,,,Tettigoniidae,,01/08/2021,LD,TRUE,
2844,Westport Drumlin,07/25/2020,T3,0,2,2,Orthoptera,,,Tettigoniidae,,01/10/2021,LD,TRUE,
2891,007XH,08/13/2020,T1,0,2,2,Orthoptera,,,Tettigoniidae,,01/11/2021,LD,TRUE,
2927,Black Earth Rettenmund,07/17/2020,T2,0,15,15,Orthoptera,,,Tettigoniidae,,01/15/2021,LD,TRUE,
2950,Black Earth Rettenmund,07/17/2020,T1,0,7,7,Orthoptera,,,Tettigoniidae,,01/15/2021,LD,TRUE,
2959,Oliver Prairie,07/22/2020,T3,0,1,1,Orthoptera,,,Tettigoniidae,,01/15/2021,LD,TRUE,
2976,Oliver Prairie,07/22/2020,T2,1,0,1,Orthoptera,,,Tettigoniidae,,01/15/2021,LD,TRUE,
2978,Pleasant Valley Conservancy,08/12/2020,T1,0,1,1,Orthoptera,,,Tettigoniidae,,01/16/2021,GB,TRUE,
3012,Black Earth Rettenmund,07/17/2020,T3,1,10,11,Orthoptera,,,Tettigoniidae,,01/18/2021,GB,TRUE,
3044,Black Earth Rettenmund,08/12/2020,T1,0,5,5,Orthoptera,,,Tettigoniidae,,01/20/2021,GB,TRUE,
3068,Black Earth Rettenmund,08/12/2020,T2,0,3,3,Orthoptera,,,Tettigoniidae,,01/22/2021,GB,TRUE,
3111,Pleasant Valley Conservancy,07/17/2020,T2,0,6,6,Orthoptera,,,Tettigoniidae,,01/23/2021,LD,TRUE,
3121,Pleasant Valley Conservancy,07/17/2020,T3,0,5,5,Orthoptera,,,Tettigoniidae,,01/23/2021,LD,TRUE,
3123,Black Earth Rettenmund,08/12/2020,T3,0,11,11,Orthoptera,,,Tettigoniidae,,01/26/2021,GB,TRUE,
3190,Westport Drumlin,07/25/2020,T1,0,2,2,Orthoptera,,,Tettigoniidae,,01/29/2021,GB,TRUE,
3275,00NCQ,07/16/2020,T2,0,3,3,Orthoptera,,,Tettigoniidae,,01/31/2021,LD,TRUE,
3299,00NCQ,07/16/2020,T1,0,9,9,Orthoptera,,,Tettigoniidae,,02/02/2021,GB,TRUE,
3324,00NCQ,07/16/2020,T3,0,2,2,Orthoptera,,,Tettigoniidae,,02/04/2021,GB,TRUE,
3412,007V7,08/08/2019,T2,0,5,5,Orthoptera,,,Tettigoniidae,apparently 2 different species,02/09/2021,GB,TRUE,
3430,007V7,07/15/2019,T3,0,7,7,Orthoptera,,,Tettigoniidae,,02/10/2021,GB,TRUE,
3462,00NCQ,08/01/2019,T2,0,1,1,Orthoptera,,,Tettigoniidae,,02/11/2021,GB,TRUE,
3484,00NCQ,08/01/2019,T1,0,2,2,Orthoptera,,,Tettigoniidae,,02/12/2021,GB,TRUE,
3547,Arena Hill Prairie,08/12/2020,T2,0,1,1,Orthoptera,,,Tettigoniidae,,02/27/2021,LD,TRUE,
3558,00XXK,07/13/2020,T2,0,3,3,Orthoptera,,,Tettigoniidae,,03/07/2021,LD,TRUE,
